temperature,humidity,weather_description
31.0,73.0,Haze
30.0,74.0,Haze
30.0,72.0,Haze
30.0,73.0,Haze
30.0,74.0,Haze
30.0,74.0,Haze
30.0,74.0,Haze
30.0,74.0,Haze
30.0,75.0,Haze
30.0,75.0,Haze
30.0,75.0,Haze
29.0,76.0,Haze
29.0,76.0,Haze
29.0,76.0,Haze
29.0,76.0,Haze
29.0,76.0,Haze
29.0,76.0,Haze
29.0,76.0,Fog
29.0,76.0,Fog
29.0,76.0,Fog
29.0,76.0,Fog
29.0,76.0,Fog
29.0,76.0,Fog
29.0,76.0,Fog
29.0,76.0,Fog
29.0,76.0,Fog
29.0,77.0,Fog
29.0,78.0,Fog
29.0,78.0,Fog
29.0,79.0,Fog
29.0,79.0,Fog
29.0,79.0,Fog
29.0,79.0,Fog
29.0,79.0,Fog
29.0,79.0,Fog
29.0,79.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
28.0,80.0,Fog
28.0,80.0,Fog
28.0,80.0,Fog
28.0,84.0,Fog
28.0,84.0,Fog
28.0,84.0,Fog
28.0,84.0,Fog
28.0,84.0,Fog
28.0,84.0,Fog
28.0,84.0,Fog
28.0,85.0,Fog
28.0,84.0,Fog
28.0,84.0,Fog
28.0,84.0,Fog
28.0,84.0,Fog
28.0,84.0,Fog
28.0,83.0,Fog
28.0,83.0,Fog
28.0,83.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,80.0,Fog
29.0,79.0,Fog
29.0,79.0,Fog
30.0,77.0,Fog
30.0,77.0,Fog
30.0,77.0,Haze
30.0,76.0,Haze
30.0,76.0,Haze
30.0,76.0,Haze
30.0,75.0,Haze
30.0,75.0,Haze
30.0,73.0,Haze
30.0,71.0,Haze
